model,run_type,best_params,accuracy,precision,recall,f1
DecisionTreeClassifier,bayesian_search,"{'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.6314507198228128,0.665958381262641,0.678234126984127,0.6212110871696687
DecisionTreeClassifier,bayesian_search,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.5706533776301219,0.5539930882322187,0.5788690476190476,0.5198051228230256
DecisionTreeClassifier,bayesian_search,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 8, 'criterion': 'gini'}",0.607751937984496,0.4662362178410772,0.5093055555555555,0.47734538369187496
DecisionTreeClassifier,bayesian_search,"{'max_depth': 10, 'min_samples_split': 20, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.6267995570321152,0.665958381262641,0.6671230158730159,0.6181952141537956
DecisionTreeClassifier,bayesian_search,"{'max_depth': 5, 'min_samples_split': 20, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.6079734219269103,0.6707294094794095,0.6461706349206349,0.6004660788235998
DecisionTreeClassifier,bayesian_search,"{'max_depth': 7, 'min_samples_split': 20, 'min_samples_leaf': 8, 'criterion': 'gini'}",0.5937984496124031,0.5410393854511502,0.5422619047619047,0.5181685858949485
DecisionTreeClassifier,bayesian_search,"{'max_depth': 7, 'min_samples_split': 20, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.6219269102990033,0.7007029544529545,0.6826785714285714,0.6367313253701763
DecisionTreeClassifier,bayesian_search,"{'max_depth': 7, 'min_samples_split': 20, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.6267995570321152,0.665958381262641,0.6671230158730159,0.6181952141537956
DecisionTreeClassifier,bayesian_search,"{'max_depth': 15, 'min_samples_split': 5, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.6119601328903654,0.682989477842419,0.6489880952380952,0.6285492197862423
DecisionTreeClassifier,bayesian_search,"{'max_depth': 3, 'min_samples_split': 20, 'min_samples_leaf': 1, 'criterion': 'gini'}",0.5984496124031008,0.48072993145435605,0.4950198412698413,0.4671882096750518
DecisionTreeClassifier,bayesian_search,"{'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.5840531561461795,0.6193295739348371,0.6103769841269842,0.5700326322689404
DecisionTreeClassifier,bayesian_search,"{'max_depth': 5, 'min_samples_split': 10, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.6174972314507199,0.628458381262641,0.6449007936507937,0.590619456578038
DecisionTreeClassifier,bayesian_search,"{'max_depth': 15, 'min_samples_split': 20, 'min_samples_leaf': 1, 'criterion': 'entropy'}",0.6172757475083056,0.6977664465164466,0.680297619047619,0.6348250058026873
DecisionTreeClassifier,bayesian_search,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 4, 'criterion': 'gini'}",0.6124031007751938,0.4758175382919629,0.5116865079365079,0.4806421014622769
DecisionTreeClassifier,bayesian_search,"{'max_depth': 5, 'min_samples_split': 20, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.6079734219269104,0.6646621580174212,0.6499404761904761,0.6020461891050126
DecisionTreeClassifier,bayesian_search,"{'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.6174972314507199,0.628458381262641,0.6449007936507937,0.590619456578038
DecisionTreeClassifier,bayesian_search,"{'max_depth': 3, 'min_samples_split': 20, 'min_samples_leaf': 2, 'criterion': 'gini'}",0.5984496124031008,0.4785077092321338,0.4950198412698413,0.46783756032440243
